question,answer
"What is playlist_track with values playlist_id: 8, track_id: 2519?","playlist_track details are playlist_id: 8, track_id: 2519."
"What is playlist_track with values playlist_id: 8, track_id: 2520?","playlist_track details are playlist_id: 8, track_id: 2520."
"What is playlist_track with values playlist_id: 8, track_id: 2521?","playlist_track details are playlist_id: 8, track_id: 2521."
"What is playlist_track with values playlist_id: 8, track_id: 2522?","playlist_track details are playlist_id: 8, track_id: 2522."
"What is playlist_track with values playlist_id: 8, track_id: 456?","playlist_track details are playlist_id: 8, track_id: 456."
"What is playlist_track with values playlist_id: 8, track_id: 457?","playlist_track details are playlist_id: 8, track_id: 457."
"What is playlist_track with values playlist_id: 8, track_id: 458?","playlist_track details are playlist_id: 8, track_id: 458."
"What is playlist_track with values playlist_id: 8, track_id: 459?","playlist_track details are playlist_id: 8, track_id: 459."
"What is playlist_track with values playlist_id: 8, track_id: 460?","playlist_track details are playlist_id: 8, track_id: 460."
"What is playlist_track with values playlist_id: 8, track_id: 461?","playlist_track details are playlist_id: 8, track_id: 461."
"What is playlist_track with values playlist_id: 8, track_id: 462?","playlist_track details are playlist_id: 8, track_id: 462."
"What is playlist_track with values playlist_id: 8, track_id: 463?","playlist_track details are playlist_id: 8, track_id: 463."
"What is playlist_track with values playlist_id: 8, track_id: 464?","playlist_track details are playlist_id: 8, track_id: 464."
"What is playlist_track with values playlist_id: 8, track_id: 465?","playlist_track details are playlist_id: 8, track_id: 465."
"What is playlist_track with values playlist_id: 8, track_id: 466?","playlist_track details are playlist_id: 8, track_id: 466."
"What is playlist_track with values playlist_id: 8, track_id: 467?","playlist_track details are playlist_id: 8, track_id: 467."
"What is playlist_track with values playlist_id: 8, track_id: 2523?","playlist_track details are playlist_id: 8, track_id: 2523."
"What is playlist_track with values playlist_id: 8, track_id: 2524?","playlist_track details are playlist_id: 8, track_id: 2524."
"What is playlist_track with values playlist_id: 8, track_id: 2525?","playlist_track details are playlist_id: 8, track_id: 2525."
"What is playlist_track with values playlist_id: 8, track_id: 2526?","playlist_track details are playlist_id: 8, track_id: 2526."
"What is playlist_track with values playlist_id: 8, track_id: 2527?","playlist_track details are playlist_id: 8, track_id: 2527."
"What is playlist_track with values playlist_id: 8, track_id: 2528?","playlist_track details are playlist_id: 8, track_id: 2528."
"What is playlist_track with values playlist_id: 8, track_id: 2529?","playlist_track details are playlist_id: 8, track_id: 2529."
"What is playlist_track with values playlist_id: 8, track_id: 2530?","playlist_track details are playlist_id: 8, track_id: 2530."
"What is playlist_track with values playlist_id: 8, track_id: 2531?","playlist_track details are playlist_id: 8, track_id: 2531."
"What is playlist_track with values playlist_id: 8, track_id: 3335?","playlist_track details are playlist_id: 8, track_id: 3335."
"What is playlist_track with values playlist_id: 8, track_id: 2532?","playlist_track details are playlist_id: 8, track_id: 2532."
"What is playlist_track with values playlist_id: 8, track_id: 2533?","playlist_track details are playlist_id: 8, track_id: 2533."
"What is playlist_track with values playlist_id: 8, track_id: 2534?","playlist_track details are playlist_id: 8, track_id: 2534."
"What is playlist_track with values playlist_id: 8, track_id: 2535?","playlist_track details are playlist_id: 8, track_id: 2535."
"What is playlist_track with values playlist_id: 8, track_id: 2536?","playlist_track details are playlist_id: 8, track_id: 2536."
"What is playlist_track with values playlist_id: 8, track_id: 2537?","playlist_track details are playlist_id: 8, track_id: 2537."
"What is playlist_track with values playlist_id: 8, track_id: 2538?","playlist_track details are playlist_id: 8, track_id: 2538."
"What is playlist_track with values playlist_id: 8, track_id: 2539?","playlist_track details are playlist_id: 8, track_id: 2539."
"What is playlist_track with values playlist_id: 8, track_id: 2540?","playlist_track details are playlist_id: 8, track_id: 2540."
"What is playlist_track with values playlist_id: 8, track_id: 2541?","playlist_track details are playlist_id: 8, track_id: 2541."
"What is playlist_track with values playlist_id: 8, track_id: 2542?","playlist_track details are playlist_id: 8, track_id: 2542."
"What is playlist_track with values playlist_id: 8, track_id: 2543?","playlist_track details are playlist_id: 8, track_id: 2543."
"What is playlist_track with values playlist_id: 8, track_id: 2544?","playlist_track details are playlist_id: 8, track_id: 2544."
"What is playlist_track with values playlist_id: 8, track_id: 2545?","playlist_track details are playlist_id: 8, track_id: 2545."
"What is playlist_track with values playlist_id: 8, track_id: 2546?","playlist_track details are playlist_id: 8, track_id: 2546."
"What is playlist_track with values playlist_id: 8, track_id: 2547?","playlist_track details are playlist_id: 8, track_id: 2547."
"What is playlist_track with values playlist_id: 8, track_id: 2548?","playlist_track details are playlist_id: 8, track_id: 2548."
"What is playlist_track with values playlist_id: 8, track_id: 2549?","playlist_track details are playlist_id: 8, track_id: 2549."
"What is playlist_track with values playlist_id: 8, track_id: 2550?","playlist_track details are playlist_id: 8, track_id: 2550."
"What is playlist_track with values playlist_id: 8, track_id: 2551?","playlist_track details are playlist_id: 8, track_id: 2551."
"What is playlist_track with values playlist_id: 8, track_id: 2552?","playlist_track details are playlist_id: 8, track_id: 2552."
"What is playlist_track with values playlist_id: 8, track_id: 2553?","playlist_track details are playlist_id: 8, track_id: 2553."
"What is playlist_track with values playlist_id: 8, track_id: 2554?","playlist_track details are playlist_id: 8, track_id: 2554."
"What is playlist_track with values playlist_id: 8, track_id: 2555?","playlist_track details are playlist_id: 8, track_id: 2555."
"What is playlist_track with values playlist_id: 8, track_id: 2556?","playlist_track details are playlist_id: 8, track_id: 2556."
"What is playlist_track with values playlist_id: 8, track_id: 2557?","playlist_track details are playlist_id: 8, track_id: 2557."
"What is playlist_track with values playlist_id: 8, track_id: 2558?","playlist_track details are playlist_id: 8, track_id: 2558."
"What is playlist_track with values playlist_id: 8, track_id: 2559?","playlist_track details are playlist_id: 8, track_id: 2559."
"What is playlist_track with values playlist_id: 8, track_id: 2560?","playlist_track details are playlist_id: 8, track_id: 2560."
"What is playlist_track with values playlist_id: 8, track_id: 2561?","playlist_track details are playlist_id: 8, track_id: 2561."
"What is playlist_track with values playlist_id: 8, track_id: 2562?","playlist_track details are playlist_id: 8, track_id: 2562."
"What is playlist_track with values playlist_id: 8, track_id: 2563?","playlist_track details are playlist_id: 8, track_id: 2563."
"What is playlist_track with values playlist_id: 8, track_id: 2564?","playlist_track details are playlist_id: 8, track_id: 2564."
"What is playlist_track with values playlist_id: 8, track_id: 2705?","playlist_track details are playlist_id: 8, track_id: 2705."
"What is playlist_track with values playlist_id: 8, track_id: 2706?","playlist_track details are playlist_id: 8, track_id: 2706."
"What is playlist_track with values playlist_id: 8, track_id: 2707?","playlist_track details are playlist_id: 8, track_id: 2707."
"What is playlist_track with values playlist_id: 8, track_id: 2708?","playlist_track details are playlist_id: 8, track_id: 2708."
"What is playlist_track with values playlist_id: 8, track_id: 2709?","playlist_track details are playlist_id: 8, track_id: 2709."
"What is playlist_track with values playlist_id: 8, track_id: 2710?","playlist_track details are playlist_id: 8, track_id: 2710."
"What is playlist_track with values playlist_id: 8, track_id: 2711?","playlist_track details are playlist_id: 8, track_id: 2711."
"What is playlist_track with values playlist_id: 8, track_id: 2712?","playlist_track details are playlist_id: 8, track_id: 2712."
"What is playlist_track with values playlist_id: 8, track_id: 2713?","playlist_track details are playlist_id: 8, track_id: 2713."
"What is playlist_track with values playlist_id: 8, track_id: 2714?","playlist_track details are playlist_id: 8, track_id: 2714."
"What is playlist_track with values playlist_id: 8, track_id: 2715?","playlist_track details are playlist_id: 8, track_id: 2715."
"What is playlist_track with values playlist_id: 8, track_id: 2716?","playlist_track details are playlist_id: 8, track_id: 2716."
"What is playlist_track with values playlist_id: 8, track_id: 2717?","playlist_track details are playlist_id: 8, track_id: 2717."
"What is playlist_track with values playlist_id: 8, track_id: 2718?","playlist_track details are playlist_id: 8, track_id: 2718."
"What is playlist_track with values playlist_id: 8, track_id: 2719?","playlist_track details are playlist_id: 8, track_id: 2719."
"What is playlist_track with values playlist_id: 8, track_id: 2720?","playlist_track details are playlist_id: 8, track_id: 2720."
"What is playlist_track with values playlist_id: 8, track_id: 2721?","playlist_track details are playlist_id: 8, track_id: 2721."
"What is playlist_track with values playlist_id: 8, track_id: 2722?","playlist_track details are playlist_id: 8, track_id: 2722."
"What is playlist_track with values playlist_id: 8, track_id: 2723?","playlist_track details are playlist_id: 8, track_id: 2723."
"What is playlist_track with values playlist_id: 8, track_id: 2724?","playlist_track details are playlist_id: 8, track_id: 2724."
"What is playlist_track with values playlist_id: 8, track_id: 2725?","playlist_track details are playlist_id: 8, track_id: 2725."
"What is playlist_track with values playlist_id: 8, track_id: 2726?","playlist_track details are playlist_id: 8, track_id: 2726."
"What is playlist_track with values playlist_id: 8, track_id: 2727?","playlist_track details are playlist_id: 8, track_id: 2727."
"What is playlist_track with values playlist_id: 8, track_id: 2728?","playlist_track details are playlist_id: 8, track_id: 2728."
